Dataset,AUC
clean1.csv,1.0
Sick_numeric.csv,0.9962916002017805
Credit_Approval_Classification.csv,0.7671428571428571
mammography.csv,0.9666322386798433
nomao.csv,0.9939830092045814
credit-approval.csv,0.9188806048514122
albert.csv,0.7141986137375937
adult.csv,0.9020989713209222
TestDatasetOfLocations.csv,1.0
students_scores.csv,0.9053170189098999
heloc.csv,0.7942764444444445
California-Housing-Classification.csv,0.9551700196604874
bank32nh.csv,0.8715820565459277
house_8L.csv,0.9401885587713044
jannis.csv,0.8592441685487939
jasmine.csv,0.8563481544961735
socmob.csv,0.9887686387686387
law-school-admission-bianry.csv,0.7079138549770672
covertype.csv,1.0
dummy.csv,0.9735958827478183
mv.csv,0.9999396168106132
skin-segmentation.csv,0.9999778689254515
letter.csv,0.9998857215279281
doa_bwin_balanced.csv,0.7984923293951683
diabetes.csv,0.8191769547325102
German-Credit-Data-Creditability-Preprocessed-Dataset.csv,0.7894708994708994
strikes.csv,0.9959818902093945
analcatdata_supreme.csv,0.9998068171264047
dataset_default_of_credit_card_clients.csv,0.7569788473870754
Creditability-German-Credit-Data.csv,0.7974074074074075
qsar.csv,0.9353582554517134
online-shoppers-intention.csv,0.9139107614483373
MIC.csv,0.8821537314360282
house_16H.csv,0.9465167373622315
wine.csv,0.893405950826806
car.csv,0.9936162322525959
national-longitudinal-survey-binary.csv,1.0
california.csv,0.9571468526797826
nursery.csv,1.0
Cardiovascular-Disease-dataset.csv,0.7726945924444928
balance-scale.csv,0.9797428018663935
rl.csv,0.8358043795095093
segment.csv,1.0
Loan_Status.csv,0.9727179841269841
analcatdata_authorship.csv,1.0
BitcoinHeist_Ransomware.csv,0.9254241196622286
rmftsa_ladata.csv,0.9432488719194725
tokyo1.csv,0.9753083193979933
mofn-3-7-10.csv,1.0
boston_corrected.csv,0.9400351185250219
compass.csv,0.8688988259680137
threeOf9.csv,0.9996612466124661
Loan_Approval_Status_Classification.csv,0.9721467619047619
sylvine.csv,0.9839116884610247
Run_or_walk_information.csv,0.9991534782613374
electrical_grid_stability_simulated_classification.csv,0.982218113695538
xd6.csv,1.0
kc1.csv,0.8353423612435629
autoUniv-au1-1000.csv,0.7152055902055903
ibm-employee-attrition.csv,0.7572516178149981
credit-g_reproduced_1.csv,0.7633862433862434
webdata_wXa.csv,0.8366018408504767
anneal.csv,1.0
wilt.csv,0.9934731086477813
compas-two-years.csv,0.6751912076032611
FICO-HELOC-cleaned.csv,0.805837943044926
Titanic.csv,0.761677016036296
cpu_small.csv,0.9725684621089351
ada.csv,0.8986218294470723
analcatdata_vineyard.csv,0.9640822140822142
